"","round","age_mean","age_sd","age_n","int_mean","int_sd","int_n","age_difference_mean","age_difference_sd","age_difference_n"
"1","Round 3",35.84,14.33,17174,28.66,7.81,580,7.66,14.97,17174
"2","Round 4",35.52,13.88,18285,28.54,7.93,369,6.87,14.98,18285
"3","Round 7",37,14.88,38871,30.07,7.06,741,7.04,15.98,38871
"4","All",36.37,14.53,74330,29.25,7.55,1690,7.15,15.51,74330
